fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
293004,True,False,3,4,918,872
293005,True,False,2,4,0,2197
293006,True,False,2,0,0,550
293007,True,False,1,4,73,1163
293008,True,False,2,4,0,2111
293009,False,True,1,5,0,2255
293010,True,False,2,4,0,1102
293011,False,False,3,4,357,2068
293012,True,False,2,4,0,995
293013,False,False,1,2,0,757
293014,True,False,3,2,0,2509
293015,True,False,1,0,656,1852
293016,False,True,3,3,829,1386
293017,True,False,3,0,0,771
293018,True,False,2,3,240,1107
293019,True,False,3,4,0,1671
293020,False,False,1,1,0,1074
293021,False,False,1,4,0,997
293022,False,True,1,0,559,1048
293023,True,False,3,5,0,1284
293024,False,False,3,5,0,1576
293025,False,False,3,3,353,2177
293026,False,False,3,1,217,2136
293027,False,False,2,2,515,2440
293028,False,False,1,1,423,1196
293029,False,True,1,0,0,2088
293030,True,False,3,1,0,939
293031,False,False,2,1,0,2511
293032,False,False,1,0,0,2319
293033,True,False,1,3,0,1849
293034,False,False,3,1,707,1934
293035,True,False,2,4,367,1027
293036,True,False,1,5,0,1307
293037,False,True,3,0,0,2155
293038,True,False,3,1,170,859
293039,False,False,3,4,802,2569
293040,False,False,1,3,999,1521
293041,True,False,1,1,346,1314
293042,True,False,1,3,354,891
293043,False,False,1,3,0,2115
293044,False,True,3,3,0,2920
293045,False,False,2,1,0,1858
293046,True,False,1,4,776,1442
293047,True,False,2,2,0,732
293048,True,False,2,5,0,1362
293049,True,False,1,3,0,991
294000,True,False,3,4,0,804
294001,False,False,2,0,0,678
294002,True,False,1,2,0,2697
294003,True,False,3,4,0,2494
294004,True,False,1,3,0,1223
294005,False,False,1,1,0,1788
294006,False,False,1,0,0,893
294007,False,False,1,1,0,1986
294008,True,False,1,5,367,1579
294009,True,False,6,5,175,2268
294010,True,False,1,1,0,2938
294011,False,False,1,4,568,1309
294012,True,False,1,0,0,521
294013,False,False,7,0,0,1711
294014,False,False,1,1,0,1802
294015,False,False,3,5,0,611
294016,True,False,1,5,0,2185
294017,True,False,3,5,0,1935
294018,True,False,3,5,0,1166
294019,True,False,7,0,669,1140
294020,False,False,2,2,0,1502
294021,False,False,3,2,0,2362
294022,True,False,3,0,746,2078
294023,False,False,2,4,0,583
294024,False,False,1,1,0,2304
294025,False,False,2,5,465,1392
294026,True,False,3,3,0,729
294027,True,False,1,3,0,1821
294028,False,False,3,1,237,1931
294029,True,False,5,2,151,2190
294030,True,False,1,3,0,1796
294031,False,True,1,2,614,2190
294032,False,False,1,4,988,1207
294033,True,False,1,2,0,2191
294034,True,False,2,2,0,771
294035,True,False,2,3,758,2123
294036,False,False,1,2,0,1296
294037,True,False,1,0,876,1850
294038,True,False,3,0,0,1588
294039,True,False,1,4,0,548
294040,False,True,3,5,851,1004
294041,True,False,3,4,0,1290
294042,False,False,1,4,0,726
294043,True,False,1,2,0,2276
294044,False,False,7,4,0,1603
294045,True,False,3,0,944,654
294046,False,False,1,4,0,2004
294047,True,False,2,4,0,615
294048,True,False,3,0,0,2014
294049,True,False,3,2,0,2364
295000,False,False,2,1,0,1012
295001,True,False,2,5,0,1606
295002,True,False,1,3,0,852
295003,False,False,1,5,240,1422
295004,False,False,2,5,0,2434
295005,True,False,2,1,791,1749
295006,True,False,3,2,0,609
295007,True,False,1,1,0,1672
295008,True,False,2,5,0,2286
295009,True,False,6,3,0,1536
295010,False,False,1,5,0,1382
295011,False,True,2,1,106,728
295012,False,False,2,5,0,2651
295013,False,False,2,1,784,1880
295014,False,False,1,5,50,997
295015,True,False,7,3,0,2268
295016,False,False,1,0,0,1397
295017,False,False,3,1,0,1604
295018,True,False,1,3,982,763
295019,True,False,3,4,0,1241
295020,False,False,1,0,0,2103
295021,True,False,2,1,0,2243
295022,False,True,2,2,0,793
295023,False,False,2,2,0,1355
295024,True,False,3,0,0,1794
295025,True,False,1,4,0,2489
295026,True,False,1,3,113,1940
295027,True,False,2,1,0,2254
295028,False,False,3,3,0,617
295029,False,True,3,2,0,1325
295030,True,False,3,5,0,1084
295031,False,True,3,5,0,2360
295032,True,False,3,4,0,677
295033,False,True,3,5,0,2451
295034,False,True,1,1,0,591
295035,False,False,7,3,0,2499
295036,True,False,3,1,936,665
295037,True,False,1,1,0,1961
295038,True,False,2,1,0,2142
295039,False,False,1,5,0,688
295040,False,False,3,1,979,2062
295041,True,False,1,4,0,2517
295042,False,False,2,0,827,1533
295043,True,False,1,3,0,589
295044,True,False,3,4,0,1208
295045,True,False,6,2,0,1932
295046,False,False,3,2,661,573
295047,True,False,1,2,597,1898
295048,True,False,2,5,0,2493
295049,True,False,1,4,738,2021
296000,True,False,3,5,0,2414
296001,False,False,2,2,0,516
296002,True,False,1,5,0,579
296003,False,False,2,5,0,843
296004,False,False,1,2,0,2322
296005,False,False,3,4,315,962
296006,True,False,2,4,0,2313
296007,False,False,1,0,609,1433
296008,False,False,3,0,0,885
296009,True,False,2,2,0,1635
296010,False,True,1,5,946,2019
296011,False,False,1,3,985,1182
296012,True,False,2,4,299,2410
296013,False,False,4,1,0,1321
296014,False,False,1,5,0,1146
296015,False,False,3,5,0,1424
296016,True,False,1,1,0,777
296017,True,False,1,0,0,1566
296018,False,False,1,1,0,2083
296019,True,False,1,5,0,1086
296020,True,False,3,0,0,1445
296021,True,False,3,3,918,1087
296022,True,False,3,2,31,3090
296023,True,False,6,0,0,995
296024,False,False,3,2,361,803
296025,False,False,2,5,0,2133
296026,False,False,7,1,0,1967
296027,True,False,3,4,0,2280
296028,True,False,2,4,886,2448
296029,False,False,2,2,587,1552
296030,True,False,1,4,0,859
296031,False,False,1,1,0,832
296032,True,False,3,1,0,1458
296033,False,False,3,2,0,1172
296034,False,False,1,2,980,1650
296035,True,False,1,4,0,2024
296036,True,False,3,2,0,1890
296037,False,False,2,4,213,594
296038,False,False,1,1,0,505
296039,False,False,2,4,0,2077
296040,True,False,3,3,0,1521
296041,True,False,3,0,928,999
296042,False,False,1,0,0,2044
296043,False,False,4,1,0,2474
296044,True,False,2,4,0,921
296045,False,False,1,2,0,1545
296046,False,False,2,4,538,1597
296047,False,False,2,4,0,1128
296048,False,False,2,4,0,1786
296049,True,False,3,2,0,1052
297000,True,False,1,0,0,2346
297001,True,False,2,4,0,2398
297002,True,False,3,4,0,1873
297003,False,False,3,1,0,1125
297004,False,True,2,5,594,1693
297005,True,False,3,5,0,1138
297006,True,False,3,4,481,2017
297007,True,False,3,0,0,2347
297008,False,False,3,2,0,609
297009,True,False,2,0,0,729
297010,True,False,4,2,433,1723
297011,True,False,3,0,730,1085
297012,False,False,2,4,0,722
297013,False,False,3,1,0,2320
297014,False,False,3,0,0,1738
297015,True,False,1,2,0,2307
297016,False,False,3,2,0,1128
297017,False,True,1,4,0,2067
297018,True,False,1,0,0,1162
297019,False,True,3,2,0,1212
297020,True,False,4,2,0,2105
297021,True,False,2,1,52,1608
297022,False,False,5,5,0,1067
297023,True,False,2,3,0,1810
297024,True,False,2,3,0,2070
297025,True,False,1,4,0,2160
297026,False,False,1,5,0,1367
297027,False,False,1,5,0,1646
297028,False,False,3,0,0,1162
297029,False,False,2,1,659,1544
297030,False,False,2,3,0,894
297031,False,True,2,0,0,781
297032,True,False,1,2,0,1642
297033,False,False,2,3,0,2363
297034,True,False,1,1,980,2139
297035,False,False,3,4,0,1586
297036,False,False,1,2,0,1652
297037,True,False,3,5,0,2190
297038,True,False,1,2,0,1376
297039,False,True,1,2,379,2295
297040,False,False,1,0,0,1375
297041,False,False,2,2,0,1193
297042,True,False,2,3,0,1840
297043,False,False,1,0,0,1052
297044,True,False,1,4,0,1033
297045,False,False,2,0,589,1818
297046,True,False,2,4,0,1535
297047,True,False,3,2,0,1189
297048,True,False,1,4,0,968
297049,False,False,2,4,86,1458
298000,True,False,3,5,0,1466
298001,True,False,3,1,0,2492
298002,False,False,3,4,0,1324
298003,True,False,3,5,0,1928
298004,False,False,2,3,0,953
298005,True,False,1,1,0,1704
298006,False,False,1,0,0,912
298007,False,True,3,5,0,826
298008,True,False,2,4,0,2322
298009,True,False,1,3,0,1701
298010,False,False,4,5,0,2349
298011,True,False,6,1,0,1461
298012,True,False,2,3,746,1559
298013,True,False,2,5,0,2019
298014,True,False,3,2,0,1859
298015,False,False,1,0,0,2179
298016,True,False,2,0,0,2102
298017,False,False,2,5,0,1318
298018,True,False,2,2,0,3388
298019,False,True,2,0,0,839
298020,True,False,3,4,0,1304
298021,True,False,5,3,0,1565
298022,False,True,2,0,0,2128
298023,False,False,3,2,0,537
298024,True,False,3,5,229,1963
298025,False,False,2,4,0,1293
298026,False,False,2,2,0,1559
298027,False,False,5,0,0,1872
298028,True,False,1,1,396,848
298029,False,False,3,5,0,2024
298030,True,False,2,3,77,1256
298031,False,True,1,5,0,2441
298032,True,False,1,4,0,1052
298033,True,False,7,1,0,1533
298034,True,False,1,1,0,1761
298035,False,False,1,3,890,2487
298036,False,False,2,4,0,2068
298037,False,False,2,0,0,529
298038,True,False,2,1,701,1321
298039,False,False,5,5,0,1777
298040,False,False,2,4,0,1437
298041,False,True,2,2,0,2625
298042,True,False,2,0,0,892
298043,True,False,3,1,0,2232
298044,True,False,3,0,441,1737
298045,True,False,3,5,396,2915
298046,False,False,3,5,405,2059
298047,False,False,2,3,0,1348
298048,True,False,3,1,0,2180
298049,False,False,7,0,0,873
299000,True,False,3,5,0,1871
299001,False,False,2,4,0,3162
299002,False,False,1,0,130,1133
299003,True,False,1,5,604,1687
299004,True,False,1,5,751,2435
299005,False,False,3,1,0,547
299006,False,False,3,3,0,1973
299007,False,False,4,3,0,1646
299008,False,False,3,2,0,1559
299009,True,False,1,0,66,2434
299010,False,False,2,3,0,1659
299011,True,False,2,1,0,2384
299012,True,False,1,1,336,1168
299013,False,False,1,5,0,2024
299014,False,False,1,1,0,1546
299015,True,False,1,2,0,2011
299016,True,False,3,5,0,1633
299017,True,False,1,5,200,1831
299018,False,False,1,0,0,2343
299019,True,False,2,0,0,1250
299020,False,False,2,5,0,1804
299021,True,False,2,4,0,865
299022,True,False,1,3,0,2120
299023,False,False,1,2,0,1499
299024,True,False,3,1,42,1688
299025,True,False,2,4,0,983
299026,False,False,1,5,967,1784
299027,False,True,3,3,977,2015
299028,True,False,6,2,0,2277
299029,False,False,1,1,786,606
299030,True,False,2,1,0,1260
299031,True,False,1,2,870,793
299032,True,False,3,4,0,755
299033,False,False,3,5,0,1834
299034,False,False,2,0,0,2107
299035,False,False,2,0,0,2233
299036,True,False,3,5,0,1556
299037,False,False,3,0,0,1039
299038,True,False,2,5,0,2780
299039,True,False,2,3,0,2080
299040,False,False,3,5,854,1556
299041,True,False,2,5,20,2218
299042,True,False,2,5,0,1611
299043,False,False,3,4,659,845
299044,False,False,2,4,0,2429
299045,True,False,3,4,0,2027
299046,True,False,3,4,203,1321
299047,False,True,1,1,0,1190
299048,False,False,5,5,0,2075
299049,False,False,1,1,0,2191
300000,False,True,1,4,0,2285
300001,False,False,2,1,545,1655
300002,True,False,1,2,613,822
300003,True,False,5,2,0,1936
300004,False,False,7,4,47,2504
300005,True,False,3,2,0,952
300006,True,False,2,5,0,564
300007,False,False,1,4,0,1252
300008,False,False,3,3,227,1779
300009,True,False,1,3,0,925
300010,False,False,3,4,0,2328
300011,True,False,2,2,435,1772
300012,True,False,3,4,975,1232
300013,True,False,1,5,0,2300
300014,True,False,3,4,0,1398
300015,False,False,1,4,0,1733
300016,True,False,1,2,799,1964
300017,True,False,2,4,688,1908
300018,False,False,3,2,0,900
300019,True,False,2,2,0,2763
300020,True,False,3,3,217,1375
300021,True,False,1,0,0,2033
300022,False,False,4,4,0,987
300023,True,False,3,3,0,1283
300024,False,False,1,3,0,1345
300025,True,False,1,3,0,2345
300026,True,False,2,4,938,2139
300027,True,False,2,5,261,781
300028,False,True,1,0,0,2352
300029,False,True,3,4,0,1529
300030,False,False,2,5,0,1256
300031,True,False,1,1,0,2366
300032,True,False,3,0,21,1980
300033,True,False,2,1,0,1300
300034,True,False,4,2,82,1228
300035,False,True,2,2,0,1436
300036,True,False,1,0,0,2944
300037,False,True,2,2,0,714
300038,True,False,3,0,70,1115
300039,False,False,3,3,0,2058
300040,True,False,3,4,0,2325
300041,True,False,2,4,0,2542
300042,True,False,1,3,0,555
300043,True,False,6,3,0,2387
300044,False,False,7,4,0,1392
300045,False,False,1,0,942,1017
300046,True,False,1,1,0,2449
300047,True,False,1,5,0,1429
300048,False,False,5,2,1000,977
300049,True,False,2,3,0,2136
301000,True,False,1,1,0,1257
301001,True,False,1,3,0,1411
301002,True,False,1,2,0,1096
301003,False,False,2,5,0,1672
301004,False,True,1,5,94,1897
301005,False,False,2,4,0,528
301006,True,False,3,4,0,1822
301007,False,False,3,2,0,1106
301008,True,False,4,0,0,2309
301009,False,False,2,1,0,1235
301010,True,False,3,1,118,1476
301011,False,True,2,3,900,1761
301012,False,False,2,2,0,2057
301013,True,False,2,1,628,709
301014,True,False,5,5,0,2135
301015,True,False,2,3,0,1664
301016,True,False,1,5,0,1536
301017,False,False,2,0,644,988
301018,True,False,1,0,871,2272
301019,True,False,1,4,983,1576
301020,False,False,5,2,0,590
301021,True,False,1,3,0,1912
301022,False,False,1,4,0,543
301023,True,False,3,1,536,2658
301024,False,False,3,3,715,2491
301025,True,False,3,0,504,1838
301026,False,False,3,2,0,741
301027,True,False,2,4,0,1608
301028,False,False,3,5,0,2037
301029,False,True,2,2,0,1326
301030,True,False,3,0,0,2338
301031,False,False,3,4,127,1948
301032,False,False,1,3,0,1298
301033,False,True,2,5,96,1524
301034,True,False,2,5,0,613
301035,False,False,1,3,511,1300
301036,False,False,1,3,817,2321
301037,False,False,2,4,0,623
301038,False,True,2,3,257,768
301039,False,False,2,3,0,1335
301040,False,False,3,5,699,1100
301041,False,False,1,2,0,2392
301042,True,False,1,5,0,2002
301043,True,False,3,3,0,2382
301044,False,False,2,5,0,1157
301045,False,False,3,2,121,1612
301046,False,True,1,4,0,2149
301047,False,False,2,5,0,1348
301048,True,False,3,0,498,1106
301049,False,True,2,2,0,1984
302000,False,False,3,5,0,890
302001,True,False,3,1,0,2011
302002,True,False,1,4,0,1387
302003,False,False,2,5,255,2094
302004,False,False,1,0,0,2342
302005,False,True,3,5,0,2498
302006,False,True,2,2,722,1368
302007,False,False,3,1,310,1302
302008,True,False,3,3,933,1028
302009,False,True,1,1,0,2108
302010,False,False,2,5,0,2920
302011,True,False,1,0,0,1749
302012,True,False,1,5,0,2420
302013,True,False,4,5,0,1899
302014,False,False,2,1,0,2142
302015,False,False,3,1,0,2491
302016,False,False,1,0,0,1202
302017,False,True,1,3,0,2267
302018,False,True,3,3,0,1411
302019,False,False,1,1,0,2042
302020,True,False,2,2,0,1789
302021,False,False,3,0,0,1814
302022,False,False,2,4,0,1633
302023,False,False,1,1,796,1069
302024,True,False,2,2,0,1986
302025,False,False,4,1,0,1494
302026,True,False,1,5,742,1015
302027,False,False,1,3,0,2269
302028,True,False,1,2,0,1500
302029,True,False,2,1,584,570
302030,True,False,1,5,0,923
302031,False,False,3,5,0,2388
302032,False,True,1,0,0,1926
302033,True,False,2,3,525,2801
302034,True,False,3,4,1,1460
302035,True,False,2,0,0,540
302036,True,False,3,0,955,2001
302037,True,False,1,1,0,1702
302038,False,False,7,3,0,1567
302039,True,False,2,2,0,2487
302040,True,False,2,2,0,1468
302041,False,False,1,1,0,2398
302042,True,False,2,0,0,2467
302043,False,True,2,3,0,755
302044,True,False,2,3,499,1995
302045,False,False,3,5,0,1805
302046,False,False,2,4,68,799
302047,False,False,1,3,618,608
302048,True,False,2,2,0,1370
302049,False,False,2,1,0,1484
303000,False,False,3,2,0,1644
303001,False,True,2,1,0,2258
303002,False,True,4,0,808,1763
303003,False,False,3,5,0,2584
303004,True,False,1,4,0,2494
303005,True,False,2,4,0,2242
303006,False,False,3,1,0,1222
303007,True,False,2,4,0,1429
303008,False,False,1,2,0,1108
303009,False,True,2,2,0,1174
303010,True,False,3,2,0,1384
303011,False,True,1,0,0,1231
303012,True,False,2,2,0,1835
303013,True,False,2,1,0,890
303014,False,False,5,1,0,1504
303015,True,False,2,5,0,758
303016,True,False,3,4,0,903
303017,True,False,1,4,0,2384
303018,False,True,2,3,0,899
303019,False,False,2,3,0,2310
303020,False,False,1,4,0,2053
303021,True,False,3,4,0,1700
303022,False,False,2,2,0,2918
303023,True,False,2,4,0,2437
303024,True,False,1,3,0,826
303025,True,False,2,3,0,737
303026,False,False,2,5,0,1919
303027,True,False,3,0,873,2484
303028,False,False,3,2,0,2261
303029,False,True,1,2,0,1337
303030,False,False,1,4,0,848
303031,True,False,3,5,0,2078
303032,False,False,2,1,0,744
303033,True,False,2,2,0,2442
303034,False,False,1,3,0,1291
303035,False,False,1,4,881,1624
303036,False,False,1,0,0,544
303037,True,False,3,5,69,619
303038,False,False,2,3,637,1032
303039,True,False,1,2,0,2166
303040,True,False,1,2,0,599
303041,False,False,1,1,845,1611
303042,True,False,2,4,0,777
303043,False,False,1,4,0,1154
303044,True,False,3,1,0,2053
303045,True,False,3,5,0,2407
303046,True,False,3,2,0,2075
303047,True,False,2,5,0,2242
303048,False,False,3,4,316,681
303049,True,False,2,5,0,1833
304000,True,False,3,5,0,1000
304001,True,False,2,5,0,2445
304002,True,False,2,2,0,1632
304003,False,False,7,5,0,1047
304004,False,False,1,3,0,1325
304005,True,False,2,4,858,1078
304006,False,False,1,4,0,2466
304007,True,False,2,4,242,1200
304008,False,False,5,5,0,658
304009,True,False,1,2,0,994
304010,False,False,3,1,0,1832
304011,True,False,5,4,0,1544
304012,True,False,2,1,452,1332
304013,False,True,2,4,180,798
304014,True,False,2,3,0,1712
304015,True,False,2,2,736,2215
304016,False,False,3,2,301,2317
304017,False,False,2,0,0,569
304018,True,False,1,5,0,1006
304019,True,False,2,5,0,1273
304020,False,False,2,5,0,1612
304021,True,False,3,3,0,569
304022,False,True,3,5,294,919
304023,True,False,2,1,922,1810
304024,False,False,2,5,0,547
304025,False,False,2,0,0,2250
304026,True,False,2,1,0,2118
304027,True,False,6,5,0,1524
304028,True,False,2,3,0,1295
304029,False,False,4,5,0,578
304030,True,False,2,4,0,1289
304031,False,False,2,5,0,1414
304032,True,False,6,5,264,2151
304033,False,False,2,0,0,1731
304034,False,False,1,0,0,2005
304035,False,True,2,5,503,683
304036,True,False,3,4,0,1818
304037,False,True,1,1,0,1129
304038,True,False,5,1,0,692
304039,True,False,2,1,0,1676
304040,False,False,1,3,162,1978
304041,True,False,3,5,0,1808
304042,True,False,1,1,0,1107
304043,True,False,1,5,221,1007
304044,True,False,2,1,0,1232
304045,True,False,2,0,0,2172
304046,True,False,3,2,0,1987
304047,True,False,1,3,0,1117
304048,False,False,1,0,0,1760
304049,True,False,2,2,0,2025
305000,False,False,2,3,612,1477
305001,True,False,1,0,0,1972
305002,True,False,1,5,0,1099
305003,False,False,2,1,0,1914
305004,False,False,2,4,0,1889
305005,False,False,1,0,0,2238
305006,True,False,3,1,0,872
305007,False,False,1,4,0,1107
305008,True,False,1,1,0,2211
305009,False,False,3,5,0,1807
305010,False,False,1,2,473,1611
305011,False,False,1,2,0,694
305012,True,False,3,4,0,2184
305013,False,False,1,4,0,1431
305014,False,True,2,4,669,2158
305015,True,False,1,5,443,756
305016,True,False,3,3,0,1513
305017,True,False,1,3,0,2287
305018,True,False,2,3,606,1420
305019,False,False,3,3,0,2031
305020,True,False,2,0,432,1807
305021,False,False,1,2,0,2844
305022,False,False,1,4,0,1561
305023,True,False,3,1,0,1010
305024,True,False,2,2,0,2314
305025,False,False,1,5,528,1823
305026,True,False,1,0,0,631
305027,True,False,3,3,365,2759
305028,True,False,4,4,0,1208
305029,False,False,2,3,0,706
305030,True,False,3,4,0,884
305031,False,True,3,1,0,1281
305032,False,True,2,1,0,1633
305033,True,False,2,4,0,1883
305034,True,False,2,3,0,3001
305035,False,True,1,1,0,1122
305036,False,False,3,2,0,1905
305037,False,False,2,0,0,1534
305038,False,False,1,5,108,1692
